,1,2,3,4,5,6,7,8,9,10,11,12
A,0.147,0.287,0.229,0.262,0.32,0.36,0.416,0.39,0.424,0.22,0.263,0.176
B,0.143,0.17,0.205,0.291,0.31,0.329,0.418,0.412,0.44,0.251,0.274,0.159
C,0.141,0.193,0.222,0.221,0.296,0.383,0.425,0.445,0.436,0.253,0.262,0.162
