conc,std1,std2,std3,desc,gst_only,gst_nfat
0,0.14,0.135,0.133,lysate,0.554,0.964
0.1,0.18,0.155,0.152,flow_through,0.5,0.715
0.2,0.203,0.153,0.162,wash1,0.537,0.371
0.4,0.254,0.219,0.273,wash2,0.156,0.177
0.6,0.22,0.282,0.3,wash3,0.16,0.133
1,0.354,0.321,0.351,wash4,0.126,0.128
NA,NA,NA,NA,wash5,0.13,0.133
NA,NA,NA,NA,elution1,0.158,0.171
NA,NA,NA,NA,elution2,0.279,0.28
NA,NA,NA,NA,elution3,0.238,0.276
